mkl_pds_lp64_metis_setupcoarsegraph	0.00s	0.02s	0.00%	0.18%	busbar_example	[unknown]	0	0x7ff6d2e7396e
mpfem::FESpace::getElementDofs	0.01s	0.02s	0.12%	0.18%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	63	0x7ff6d86bd900
mkl_pds_lp64_blkpre_pardiso	0.02s	0.02s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff6d2c98e70
mkl_pds_lp64_reorder3_pardiso	0.00s	0.02s	0.00%	0.18%	busbar_example	[unknown]	0	0x7ff6d2c17be9
mkl_pds_lp64_metis_pqueuedelete	0.02s	0.02s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff6d2e7141a
mkl_pds_lp64_metis_compute2waypartitionparams	0.02s	0.02s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff6d2cab193
[00007FFC76121501]	0.02s	0.02s	0.18%	0.18%	busbar_example		0	0x7ffc76121501
mkl_pds_lp64_fnpmod_pardiso	0.02s	0.02s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff6d2c9b93f
mkl_pds_lp64_metis_compute2waynodepartitionparams	0.02s	0.02s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2ca75a2
ILT+148225(mkl_pds_lp64_metis_match_shem)	0.02s	0.02s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2a65306
mkl_pds_lp64_metis_change2fnumberingorder	0.02s	0.02s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2c9e467
mkl_pds_lp64_metis_bucketsortkeysinc	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2e71d03
mkl_pds_lp64_metis_mmdupd	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2ca9388
mkl_pds_lp64_metis_pqueueinsert	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2e7124f
mkl_pds_lp64_lnnt_pardiso	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d3564726
mkl_pds_lp64_ldindx_pardiso	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6d2c9907b
mkl_pds_lp64_flops_pardiso	0.00s	0.01s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff6d2c17dc3
std::_Hash<std::_Umap_traits<mpfem::Mesh::FaceKey,int,std::_Uhash_compare<mpfem::Mesh::FaceKey,mpfem::Mesh::FaceKeyHash,std::equal_to<mpfem::Mesh::FaceKey> >,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,int> >,0> >::_Forced_rehash	0.01s	0.01s	0.16%	0.16%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1759	0x7ff6d85fe5b3
mkl_pds_lp64_metis_change2cnumbering	0.01s	0.01s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff6d2c9ded6
std::_Hash<std::_Umap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,mpfem::FieldValues::FieldState,std::_Uhash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::hash<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::equal_to<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allo	0.00s	0.01s	0.00%	0.14%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1748	0x7ff6d857ce45
std::_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,mpfem::FieldValues::FieldState> > > > > >::_Assign_grow	0.00s	0.01s	0.00%	0.14%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	303	0x7ff6d857c3e6
std::fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,mpfem::FieldValues::FieldState> > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,mpfem::FieldValues::FieldState> > > > >	0.01s	0.01s	0.14%	0.14%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xutility	5397	0x7ff6d8575390
mpfem::ElectrostaticsSolver::buildRHS	0.00s	0.01s	0.00%	0.14%	busbar_example	E:\code\cpp\mpfem\src\physics\electrostatics_solver.cpp	38	0x7ff6d8649f0a
fabs	0.01s	0.01s	0.13%	0.13%	busbar_example	[unknown]	0	0x7ff6d89e965a
std::_Fnv1a_append_value<unsigned __int64>	0.01s	0.01s	0.13%	0.13%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\type_traits	2288	0x7ff6d85f8d78
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double,2,2,0,2,2>,Eigen::Transpositions<2,2,int>,Eigen::Matrix<double,2,1,0,2,1> >	0.00s	0.01s	0.00%	0.13%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Cholesky\LDLT.h	306	0x7ff6d89f2d2a
[00007FFC6FD2B1B0]	0.01s	0.01s	0.13%	0.13%	busbar_example		0	0x7ffc6fd2b1b0
std::list<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo>,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > >::~list<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo>,std::allocator<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > >	0.01s	0.01s	0.09%	0.13%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\list	1061	0x7ff6d85fc973
mpfem::HeatTransferSolver::`scalar deleting destructor'	0.00s	0.01s	0.00%	0.12%	busbar_example	[unknown]	0	0x7ff6d859a023
std::vector<int,std::allocator<int> >::push_back	0.01s	0.01s	0.10%	0.12%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	932	0x7ff6d85d3a84
std::vector<int,std::allocator<int> >::_Change_array	0.00s	0.01s	0.00%	0.11%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	2076	0x7ff6d85c122f
mpfem::Mesh::element	0.01s	0.01s	0.11%	0.11%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	54	0x7ff6d8604021
mpfem::DiagonalOperator::setup	0.01s	0.01s	0.11%	0.11%	busbar_example	E:\code\cpp\mpfem\src\solver\linear_operator.cpp	18	0x7ff6d8852692
mkl_pds_lp64_sssslv_thr_pardiso	0.00s	0.01s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6d3447596
mkl_pds_lp64_solve_pardiso	0.00s	0.01s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6d2c1341d
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double,0,int> const ,0,Eigen::OuterStride<-1> > const >,Eigen::Matrix<double,-1,1,0,-1,1>,Eigen::Matrix<double,-1,1,0,-1,1>,double,1,1>::run	0.00s	0.01s	0.02%	0.11%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseDenseProduct.h	48	0x7ff6d8957fb2
Eigen::internal::outer_product_selector_run<Eigen::Matrix<double,-1,-1,0,-1,-1>,Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double,double>,Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>,Eigen::Matrix<double,-1,1,0,-1,1> const > const ,Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,Eigen::Transpose<Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,Eigen::internal::generic_product_impl<E	0.00s	0.01s	0.03%	0.10%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\ProductEvaluators.h	267	0x7ff6d868f8fc
[00007FFC6FCEB4A0]	0.01s	0.01s	0.10%	0.10%	busbar_example		0	0x7ffc6fceb4a0
[00007FFC6FCE65F4]	0.01s	0.01s	0.10%	0.10%	busbar_example		0	0x7ffc6fce65f4
std::_Uninitialized_fill_n<std::allocator<int> >	0.01s	0.01s	0.06%	0.10%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2045	0x7ff6d85bce8f
__security_check_cookie	0.01s	0.01s	0.10%	0.10%	busbar_example	D:\a\_work\1\s\src\vctools\crt\vcstartup\src\gs\amd64\amdsecgs.asm	45	0x7ff6d89e7bb0
Eigen::TriangularViewImpl<Eigen::Transpose<Eigen::Matrix<double,2,2,0,2,2> const > const ,6,Eigen::Dense>::solveInPlace<1,Eigen::Matrix<double,2,3,0,2,3> >	0.00s	0.01s	0.00%	0.10%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\SolveTriangular.h	195	0x7ff6d89f219e
mpfem::Mesh::~Mesh	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff6d8596ad1
[00007FFC6FD2B1C3]	0.01s	0.01s	0.09%	0.09%	busbar_example		0	0x7ffc6fd2b1c3
std::_Hash<std::_Umap_traits<unsigned __int64,int,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,int> >,0> >::_Forced_rehash	0.00s	0.01s	0.03%	0.09%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	1759	0x7ff6d85feb5e
std::_Hash<std::_Umap_traits<unsigned __int64,int,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,int> >,0> >::_Try_emplace<unsigned __int64 const &>	0.00s	0.01s	0.00%	0.09%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	706	0x7ff6d85fa30b
[00007FFC6FD2B1CD]	0.01s	0.01s	0.09%	0.09%	busbar_example		0	0x7ffc6fd2b1cd
std::basic_istringstream<char,std::char_traits<char>,std::allocator<char> >::`vbase destructor'	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff6d85efe62
std::_Copy_memmove_tail<int *>	0.00s	0.01s	0.00%	0.09%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xutility	4866	0x7ff6d85babeb
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.01s	0.00%	0.08%	busbar_example	[unknown]	0	0x7ff6d85964e1
[00007FFC6FCE3C02]	0.00s	0.01s	0.00%	0.08%	busbar_example		0	0x7ffc6fce3c02
mpfem::ElectrostaticsSolver::`scalar deleting destructor'	0.00s	0.01s	0.00%	0.08%	busbar_example	[unknown]	0	0x7ff6d8599d2f
std::basic_stringbuf<char,std::char_traits<char>,std::allocator<char> >::~basic_stringbuf<char,std::char_traits<char>,std::allocator<char> >	0.00s	0.01s	0.02%	0.08%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\sstream	173	0x7ff6d857a383
std::basic_istringstream<char,std::char_traits<char>,std::allocator<char> >::basic_istringstream<char,std::char_traits<char>,std::allocator<char> >	0.00s	0.01s	0.00%	0.08%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\sstream	629	0x7ff6d85ee402
Eigen::internal::gemm_pack_rhs<double,__int64,Eigen::internal::blas_data_mapper<double,__int64,0,0,1>,4,0,0,1>::operator()	0.01s	0.01s	0.08%	0.08%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\products\GeneralBlockPanelKernel.h	3008	0x7ff6d8901bae
[00007FFBBEF7882E]	0.00s	0.01s	0.00%	0.07%	busbar_example		0	0x7ffbbef7882e
ILT+187520(??$solveInPlace$00V?$MatrixN$01$02$0A$01$02Eigen?$TriangularViewImpl$$CBV?$Transpose$$CBV?$MatrixN$01$01$0A$01$01EigenEigen$05UDense	0.01s	0.01s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff6d2a6ec85
mpfem::geom::faceVertices	0.00s	0.01s	0.04%	0.07%	busbar_example	E:\code\cpp\mpfem\src\core\geometry.hpp	710	0x7ff6d86047dd
mpfem::GeometryMapping::evalDerivatives	0.01s	0.01s	0.07%	0.07%	busbar_example	E:\code\cpp\mpfem\src\fe\geometry_mapping.cpp	284	0x7ff6d8a0530d
std::basic_string<char,std::char_traits<char>,std::allocator<char> >::push_back	0.01s	0.01s	0.07%	0.07%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xstring	2200	0x7ff6d8581e36
[00007FFC7612202B]	0.01s	0.01s	0.07%	0.07%	busbar_example		0	0x7ffc7612202b
mpfem::Mesh::buildBoundaryElementMapping	0.01s	0.01s	0.07%	0.07%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	457	0x7ff6d86015f6
[00007FFC6FD160F1]	0.00s	0.01s	0.00%	0.07%	busbar_example		0	0x7ffc6fd160f1
`anonymous namespace'::buildDomainIntegratorMap	0.00s	0.01s	0.00%	0.07%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	31	0x7ff6d867a511
ILT+237410(__security_check_cookie)	0.01s	0.01s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff6d2a7af67
Eigen::SparseMatrix<double,0,int>::resize	0.00s	0.01s	0.00%	0.07%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseMatrix.h	749	0x7ff6d8582776
std::vector<int,std::allocator<int> >::_Insert_counted_range<int const *>	0.00s	0.01s	0.04%	0.06%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1244	0x7ff6d85bb87a
std::vector<int,std::allocator<int> >::assign	0.00s	0.01s	0.00%	0.06%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1389	0x7ff6d8600a74
[00007FFC6FCE4C13]	0.00s	0.01s	0.00%	0.06%	busbar_example		0	0x7ffc6fce4c13
mkl_pds_lp64_blkslv_tl_unsym_n_real	0.01s	0.01s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff6d391d870
Eigen::internal::triangular_solve_matrix<double,__int64,1,6,0,1,0,1>::run	0.01s	0.01s	0.06%	0.06%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\products\TriangularSolverMatrix.h	218	0x7ff6d8a02fe8
[00007FFC6FCEB4A4]	0.01s	0.01s	0.06%	0.06%	busbar_example		0	0x7ffc6fceb4a4
mpfem::Tensor::Tensor	0.00s	0.01s	0.02%	0.06%	busbar_example	[unknown]	0	0x7ff6d8976786
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.00s	0.00%	0.06%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	301	0x7ff6d8674eb1
Eigen::internal::findCoeff<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>,Eigen::Block<Eigen::Diagonal<Eigen::Matrix<double,2,2,0,2,2>,0>,-1,1,0> const >,__int64,Eigen::internal::max_coeff_functor<double,0,0> >	0.00s	0.00s	0.06%	0.06%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\FindCoeff.h	369	0x7ff6d89eff11
mpfem::Mesh::addElement	0.00s	0.00s	0.00%	0.05%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	80	0x7ff6d86000de
std::_Hash<std::_Umap_traits<int,std::vector<int,std::allocator<int> >,std::_Uhash_compare<int,std::hash<int>,std::equal_to<int> >,std::allocator<std::pair<int const ,std::vector<int,std::allocator<int> > > >,0> >::emplace<int const &,std::vector<int,std::allocator<int> > >	0.00s	0.00s	0.00%	0.05%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	617	0x7ff6d85bd76a
mpfem::FESpace::numBdrElementDofs	0.00s	0.00s	0.00%	0.05%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	99	0x7ff6d86bde29
mpfem::FESpace::getBdrElementDofs	0.00s	0.00s	0.00%	0.05%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	83	0x7ff6d86bd7cb
ILT+109755(?vdimH1CollectionmpfemUEBAHXZ)	0.00s	0.00s	0.05%	0.05%	busbar_example	[unknown]	0	0x7ff6d2a5bcc0
mpfem::FESpace::bdrElementRefElement	0.00s	0.00s	0.00%	0.05%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	46	0x7ff6d86ba392
ILT+104070(?getH1CollectionmpfemUEBAPEBVReferenceElement	0.00s	0.00s	0.05%	0.05%	busbar_example	[unknown]	0	0x7ff6d2a5a68b
[00007FFC6FCE5A05]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ffc6fce5a05
std::list<std::pair<int const ,std::vector<int,std::allocator<int> > >,std::allocator<std::pair<int const ,std::vector<int,std::allocator<int> > > > >::~list<std::pair<int const ,std::vector<int,std::allocator<int> > >,std::allocator<std::pair<int const ,std::vector<int,std::allocator<int> > > > >	0.00s	0.00s	0.02%	0.05%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\list	1061	0x7ff6d85bfce3
ILT+80080(??$get_runtime_value_JinternalEigenYA_JAEB_JZ)	0.00s	0.00s	0.05%	0.05%	busbar_example	[unknown]	0	0x7ff6d2a548d5
[00007FFC6FCF1423]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ffc6fcf1423
[00007FFC6FCE9A1C]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ffc6fce9a1c
[00007FFC6FCE3DD9]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ffc6fce3dd9
[00007FFC6FD2345B]	0.00s	0.00s	0.00%	0.04%	busbar_example		0	0x7ffc6fd2345b
mpfem::`anonymous namespace'::scalarAtVertex	0.00s	0.00s	0.04%	0.04%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	91	0x7ff6d85c9cdb
[00007FFC6FCE5114]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ffc6fce5114
ILT+5940(?push_back?$basic_stringDU?$char_traitsDstdV?$allocatorD	0.00s	0.00s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff6d2a42739
[00007FFC761152B9]	0.00s	0.00s	0.00%	0.04%	busbar_example		0	0x7ffc761152b9
[00007FFC6FCEB0AF]	0.00s	0.00s	0.00%	0.04%	busbar_example		0	0x7ffc6fceb0af
Eigen::MatrixBase<Eigen::Block<Eigen::Block<Eigen::Matrix<double,2,2,0,2,2>,2,1,1>,-1,1,0> >::lpNorm<1>	0.00s	0.00s	0.04%	0.04%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\Dot.h	225	0x7ff6d89f04b3
mpfem::Mesh::identifyBoundaryFaces	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	428	0x7ff6d86054c0
mpfem::CgOperator::`scalar deleting destructor'	0.00s	0.00s	0.00%	0.03%	busbar_example	[unknown]	0	0x7ff6d89023c4
mpfem::CgOperator::~CgOperator	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\src\solver\eigen_solver.cpp	29	0x7ff6d88feab0
[00007FFC6FD2B1EC]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc6fd2b1ec
std::vector<mpfem::Mesh::EdgeInfo,std::allocator<mpfem::Mesh::EdgeInfo> >::_Emplace_one_at_back<mpfem::Mesh::EdgeInfo>	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	848	0x7ff6d85f7822
std::_Copy_memmove_tail<mpfem::Mesh::EdgeInfo *>	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xutility	4866	0x7ff6d85f6c7b
[00007FFC6FD16122]	0.00s	0.00s	0.00%	0.03%	busbar_example		0	0x7ffc6fd16122
memmove	0.00s	0.00s	0.03%	0.03%	busbar_example	[unknown]	0	0x7ff6d89e94da
std::vector<int,std::allocator<int> >::_Assign_counted_range<int const *>	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1480	0x7ff6d85f6a82
mpfem::Mesh::getBoundaryFaceIndex	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.hpp	226	0x7ff6d864d95d
mpfem::`anonymous namespace'::vectorMagnitudeAtVertex	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	110	0x7ff6d85ca7c4
Eigen::internal::generic_product_impl<Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double,double>,Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>,Eigen::Matrix<double,-1,1,0,-1,1> const > const ,Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,Eigen::Transpose<Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,Eigen::DenseShape,Eigen::DenseShape,5>::add::operator()<Eigen::Block<Eigen::Matri	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\ProductEvaluators.h	300	0x7ff6d86814d0
[00007FFC76121372]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc76121372
[00007FFC76121228]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc76121228
mpfem::CaseDefinition::Physics::~Physics	0.00s	0.00s	0.03%	0.03%	busbar_example	[unknown]	0	0x7ff6d859701c
mpfem::CaseDefinition::~CaseDefinition	0.00s	0.00s	0.00%	0.03%	busbar_example	[unknown]	0	0x7ff6d859606f
std::_Tree_val<std::_Tree_simple_types<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,mpfem::CaseDefinition::Physics> > >::_Erase_tree<std::allocator<std::_Tree_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,mpfem::CaseDefinition::Physics>,void *> > >	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xtree	781	0x7ff6d858912f
Eigen::internal::local_nested_eval_wrapper<Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double,double>,Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>,Eigen::Matrix<double,-1,1,0,-1,1> const > const ,Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,-1,1>::local_nested_eval_wrapper<Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double,double>,Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<dou	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\util\Memory.h	721	0x7ff6d8698b00
[00007FFC76122140]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc76122140
ILT+49090(?transformElementTransformmpfemQEBA?AV?$MatrixN$02$00$0A$02$00EigenAEBV34Z)	0.00s	0.00s	0.03%	0.03%	busbar_example	[unknown]	0	0x7ff6d2a4cfc7
mpfem::HeatTransferSolver::applyEssentialBCs	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\code\cpp\mpfem\src\physics\heat_transfer_solver.cpp	105	0x7ff6d8666d53
std::vector<double,std::allocator<double> >::vector<double,std::allocator<double> ><std::allocator<double>,0>	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	688	0x7ff6d8624a35
std::vector<double,std::allocator<double> >::_Buy_nonzero	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	2055	0x7ff6d8611c4f
std::_Allocate_manually_vector_aligned<std::_Default_allocate_traits>	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	193	0x7ff6d856ffd5
mpfem::FieldValues::createField	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\src\field\field_values.hpp	57	0x7ff6d85a3157
ILT+2680(??$_Hash_representationHstdYA_KAEBHZ)	0.00s	0.00s	0.03%	0.03%	busbar_example	[unknown]	0	0x7ff6d2a41a7d
Eigen::internal::get_runtime_value<__int64>	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\util\IntegralConstant.h	177	0x7ff6d8637d73
[00007FFC6FCE4CA5]	0.00s	0.00s	0.00%	0.03%	busbar_example		0	0x7ffc6fce4ca5
ILT+31210(?getElementEdgesMeshmpfemQEBA?AV?$span$$CBH$0?0stdHZ)	0.00s	0.00s	0.03%	0.03%	busbar_example	[unknown]	0	0x7ff6d2a489ef
[00007FFC761214F7]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc761214f7
[00007FFC761226DF]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc761226df
[00007FFBBEF66F0B]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffbbef66f0b
std::_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > > > > >::_Assign_grow	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xhash	299	0x7ff6d85fd776
std::uninitialized_fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<mpfem::Mesh::FaceKey const ,mpfem::Mesh::FaceInfo> > > > >	0.00s	0.00s	0.03%	0.03%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2076	0x7ff6d85fb796
[00007FFC76122874]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc76122874
mpfem::BilinearFormAssembler::BilinearFormAssembler	0.00s	0.00s	0.00%	0.03%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	89	0x7ff6d8674d36
[00007FFC76122871]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffc76122871
[00007FFBBEF7C880]	0.00s	0.00s	0.03%	0.03%	busbar_example		0	0x7ffbbef7c880
[00007FFC6FD2B1E6]	0.00s	0.00s	0.02%	0.02%	busbar_example		0	0x7ffc6fd2b1e6
